TransactionAmt,Source,Target,Date
1,39027,39027,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39077,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39077,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39077,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39077,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39077,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39077,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39077,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39077,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39077,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39077,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39077,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39077,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39077,2013
1,39027,39027,2013
1,39027,39077,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39077,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39077,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39077,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39027,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39075,2013
1,39027,39075,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39027,39059,2013
1,39017,39075,2013
1,39017,39059,2013
1,39017,39075,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39059,2013
1,39017,39075,2013
1,39017,39059,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39059,2013
1,39017,39027,2013
1,39017,39027,2013
1,39017,39027,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39027,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39027,2013
1,39017,39059,2013
1,39017,39027,2013
1,39017,39075,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39075,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39059,2013
1,39017,39075,2013
1,39017,39075,2013
1,39017,39059,2013
1,39017,39027,2013
1,39017,39075,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39075,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39059,2013
1,39017,39027,2013
1,39017,39027,2013
1,39017,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39077,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39075,2013
1,39032,39027,2013
1,39032,39059,2013
1,39032,39027,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39027,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39027,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39027,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39027,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39027,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39027,2013
1,39032,39077,2013
1,39032,39027,2013
1,39032,39075,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39032,39027,2013
1,39032,39027,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39059,2013
1,39032,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39027,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39027,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39027,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39077,2013
1,39059,39027,2013
1,39059,39027,2013
1,39059,39027,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39027,2013
1,39059,39027,2013
1,39059,39027,2013
1,39059,39027,2013
1,39059,39027,2013
1,39059,39077,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39075,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39027,2013
1,39059,39027,2013
1,39059,39027,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39077,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39075,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39077,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39077,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39027,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39075,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39075,2013
1,39059,39027,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39027,2013
1,39059,39059,2013
1,39059,39059,2013
1,39059,39027,2013
